[Mon Jul  8 14:30:16 2024]: Z-score + Ridge(param: {'C': 6.700000000000005, 'kernel': 'rbf'}), R2: 0.999999999935689
[Tue Jul  9 13:29:31 2024]: Min-Max + Ridge(param: {'C': 9.8, 'kernel': 'linear'}), R2: 0.9814764211644094
[Tue Jul  9 13:33:56 2024]: Min-Max + Ridge(param: {'C': 6.4, 'kernel': 'linear'}), R2: 0.9666187686164426
[Tue Jul  9 14:06:57 2024]: Z-score + SVR(param: {'C': 9.9, 'kernel': 'linear'}), R2: 0.6516654072224385
[Tue Jul  9 14:10:26 2024]: Z-score + Ridge(param: {'C': 9.700000000000001, 'kernel': 'rbf'}), R2: 0.3671058632758023
[Tue Jul  9 14:30:41 2024]: Min-Max + SVR(param: {'C': 9.9, 'kernel': 'linear'}), R2: 0.7768736796564347
[Tue Jul  9 14:33:00 2024]: Min-Max + SVR(param: {'C': 14, 'kernel': 'linear'}), R2: 0.7731240767694167
[Tue Jul  9 14:34:07 2024]: Min-Max + SVR(param: {'C': 19, 'kernel': 'linear'}), R2: 0.7660323400886608
[Tue Jul  9 14:57:25 2024]: Z-score + SVR(param: {'C': 49, 'kernel': 'linear'}), R2: 0.7432309056096464
[Tue Jul  9 14:59:48 2024]: Z-score + SVR(param: {'C': 86, 'kernel': 'linear'}), R2: 0.74306074212471
[Tue Jul  9 15:01:20 2024]: Z-score + SVR(param: {'C': 86, 'kernel': 'linear'}), R2: 0.74306074212471
[Tue Jul  9 15:06:47 2024]: Z-score + SVR(param: {'C': 83, 'kernel': 'linear'}), R2: 0.7436478759089427
[Tue Jul  9 15:10:45 2024]: Z-score + SVR(param: {'C': 90, 'kernel': 'linear'}), R2: 0.7484136978152192
[Tue Jul  9 15:14:16 2024]: Z-score + SVR(param: {'C': 90, 'kernel': 'linear'}), R2: 0.7484136978152192
[Tue Jul  9 15:27:48 2024]: Z-score + SVR(param: {'C': 90, 'kernel': 'linear'}), R2: 0.7484136978152192
[Tue Jul  9 15:38:03 2024]: Z-score + SVR(param: {'C': 90, 'kernel': 'linear'}), R2: 0.7484114847866922
[Tue Jul  9 15:44:15 2024]: Z-score + SVR(param: {'C': 63, 'kernel': 'linear'}), R2: 0.7961821430910946
[Tue Jul  9 15:49:05 2024]: Z-score + SVR(param: {'C': 63, 'kernel': 'linear'}), R2: 0.7968393201923225
[Tue Jul  9 15:56:00 2024]: Min-Max + SVR(param: {'C': 50, 'kernel': 'rbf'}), R2: 0.32125658630202336
[Tue Jul  9 15:58:39 2024]: Z-score + SVR(param: {'C': 96, 'kernel': 'linear'}), R2: 0.7484562452126133
[Tue Jul  9 16:13:04 2024]: Z-score + SVR(param: {'C': 96, 'kernel': 'linear'}), R2: 0.7484562452126133
